ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
GPOR,180.86,178.82,181.28,176.295,204706.0,0.8138238573021225,37023127.160000004,225.78,149.18,3198303641.4269786,27.4111285765093,7.233560906934796,1.751663916071996,2.238552854720185,0.9222457444809917,2026-09-08,21.2,143.21,225.78,452.15,24.8,3198.3,90.0,100.0,67.4,36.3,86.4,⚡ TABAN BİRİKTİRME (TAKİP),6.2,13.89168765743073,1.2824102592820859,Energy Minerals,Oil & Gas Production,42.1816529930528
FRMI,5.81,5.26,5.91,5.23,19987113.0,13.47656249999999,116125126.52999999,36.9899,4.47,3721115197.9667964,12.0,15.0,3.593673649898251,-76.76,1.3871492229884563,2026-09-08,30.0,4.29,36.99,14.52,536.7,3721.1,65.0,70.0,63.3,100.0,80.5,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),-0.7,-10.061919504643967,19.3018480492813,Finance,Real Estate Development,10.0
HTGC,17.745,17.67,17.77,17.6,1609822.0,0.6522972206466364,28566291.39,19.62,13.7001,3321225048.145491,17.1598757627833,8.913054397508665,1.4607306699110885,-7.674297606659718,1.0345151780478596,2026-09-08,29.5,13.15,19.62,44.36,10.6,3321.2,65.0,85.0,59.8,39.5,79.6,⚡ TABAN BİRİKTİRME (TAKİP),7.5,4.382352941176476,-0.5882352941176494,Finance,Finance/Rental/Leasing,82.6554785423897
OSIS,205.96,203.64,207.255,201.0,246172.0,0.8866029879990214,50701585.120000005,311.7225,186.5,3283407624.1561594,17.3438450263306,22.92443484745612,3.9359402599333477,-11.888770053475932,0.7352146655871142,2026-09-08,10.4,179.04,311.72,514.9,51.3,3283.4,100.0,70.0,48.4,30.2,79.6,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.4,-13.74125727687733,-0.9474342326744571,Electronic Technology,Aerospace & Defense,12.926599566401501
ASO,45.215,45.15,45.43,44.425,1636126.0,0.6119270137961853,73977437.09,62.445,41.29,2804160585.665554,18.848001006834,7.956185113496393,1.3538519580924206,-11.343137254901954,0.7824786114274209,2026-09-08,9.5,39.64,62.45,113.04,38.1,2804.2,90.0,85.0,47.9,30.4,79.2,⚡ TABAN BİRİKTİRME (TAKİP),79.2,-4.649936735554615,6.313190688925469,Retail Trade,Specialty Stores,8.42404502077471
KBR,36.97,36.68,37.16,36.1,614588.0,0.40738728951656317,22721318.36,52.23,29.94,4660724924.339217,27.0893371757925,11.14964714397732,2.8488535618375375,-25.192229866450834,0.6093959465355174,2026-09-08,23.5,28.74,52.23,92.42,41.3,4660.7,90.0,85.0,51.0,23.4,77.0,⚡ TABAN BİRİKTİRME (TAKİP),0.0,-1.4133333333333364,-1.4396161023726983,Technology Services,Information Technology Services,9.97021882688075
HCI,187.8499,185.21,188.84,184.04,105118.0,0.11186314218716939,19746405.7882,210.5,144.75,2336640021.294179,33.7631072523805,8.095233785822021,2.169148400083325,7.31213938874606,0.8030895700271979,2026-09-08,29.8,138.96,210.5,469.62,12.1,2336.6,65.0,100.0,49.2,28.7,76.8,⚡ TABAN BİRİKTİRME (TAKİP),76.8,-0.6032594317159734,0.8915086739352238,Finance,Property/Casualty Insurance,51.0373605229549
BEPC,32.665,31.81,33.08,31.75,1133222.0,2.881889763779525,37016696.63,45.18,30.91,4928481403.538583,12.0,15.0,2.0,-1.818455064622795,0.7872485440318139,2026-09-08,5.7,29.67,45.18,81.66,38.3,4928.5,90.0,70.0,34.2,42.0,76.5,⚡ TABAN BİRİKTİRME (TAKİP),-5.1,-2.8983353151010744,2.3339598997493654,Utilities,Electric Utilities,21.5629382918988
MWH,25.97,25.55,26.42,25.4,769700.0,2.770083102493072,19989109.0,48.4,23.83,5256110582.695291,12.0,15.0,10.58035077712819,-13.433333333333337,0.5724212541491617,2026-09-08,9.0,22.88,48.4,64.92,86.4,5256.1,100.0,70.0,14.0,33.9,75.4,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),-5.9,-7.875133025895716,3.014676715589044,Industrial Services,Engineering & Construction,10.0
PIPR,77.505,76.64,77.98,75.79,253539.0,0.6035825545171198,19650540.195,95.065,68.69625,5477300743.35144,23.6160793532111,17.966757846909918,3.8138226652422746,-5.527791321306692,0.4575055365894897,2026-09-08,12.8,65.95,95.06,193.76,22.7,5477.3,90.0,85.0,44.2,19.0,73.2,⚡ TABAN BİRİKTİRME (TAKİP),0.0,3.810608090008035,4.566918510523463,Finance,Investment Banks/Brokers,23.0586392140754
DX,12.965,12.9,13.015,12.9,2870453.0,0.5038759689922442,37215423.145,14.9305,11.825,3217483969.0542636,18.2307849849323,4.946774008928231,1.0035381201288924,0.5038759689922442,0.6983537703789803,2026-09-08,9.6,11.35,14.93,32.41,15.2,3217.5,90.0,85.0,16.1,27.0,72.8,⚡ TABAN BİRİKTİRME (TAKİP),4.4,0.6599378881987505,0.9735202492211839,Finance,Real Estate Investment Trusts,120.134952103504
BIPC,37.68,37.39,37.95,37.1654,779465.0,0.8835341365461802,29370241.2,51.72,34.18,4634288228.195984,12.0,15.0,2.0,-5.611222444889784,0.6499575194706247,2026-09-08,10.2,32.81,51.72,94.2,37.3,4634.3,90.0,70.0,28.3,27.2,71.2,⚡ TABAN BİRİKTİRME (TAKİP),0.0,-5.302839909525005,-1.2060828526481406,Utilities,Gas Distributors,60.156883959966
CALM,75.17,74.66,75.57,74.16,453906.0,0.7235696100763852,34120114.02,111.76,71.92,3526756768.227523,12.1956592230535,11.47493435916224,1.3414056796583333,-34.16535295148012,0.5250556627991124,2026-09-08,4.5,69.04,111.76,187.93,48.7,3526.8,90.0,70.0,35.5,22.0,70.1,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),11.8,-11.319530466584084,-5.742946708463948,Process Industries,Agricultural Commodities/Milling,11.7924243173588
MIAX,43.355,42.32,44.23,42.12,887543.0,2.276480301958,38479426.765,57.14,35.43,4302155434.264094,18.1434392027883,55.84106130860381,3.716645135185412,23.836046843758925,0.6533859913615883,2026-09-08,22.4,34.01,57.14,108.39,31.8,4302.2,90.0,60.0,18.5,34.3,70.1,⚡ TABAN BİRİKTİRME (TAKİP),-1.1,-3.311775200713663,5.1030303030302955,Finance,Investment Banks/Brokers,9.19046375426091
OLLI,76.93,76.5,77.3,75.1,939428.0,0.47671912753870455,72270196.04,139.21,60.29,4569826852.044015,14.8623838757423,17.192214003173397,2.416705646634471,-42.421974403113545,0.4446205288251904,2026-09-08,27.6,57.88,139.21,192.33,81.0,4569.8,65.0,70.0,50.9,17.9,66.2,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),66.2,-1.7245784363822103,2.820101577118436,Retail Trade,Department Stores,13.0261701301919
CNX,37.535,37.63,37.95,37.205,1031790.0,0.12003200853559508,38728237.65,43.62,28.82,5553064551.829288,21.2486692250072,6.276336031034712,1.1548967808117598,26.380471380471374,0.7765422072240801,2026-09-08,30.2,27.67,43.62,93.84,16.2,5553.1,65.0,85.0,10.0,27.8,62.4,⚡ TABAN BİRİKTİRME (TAKİP),0.0,5.851663846587693,3.118131868131863,Energy Minerals,Oil & Gas Production,39.7695410180974
EQPT,19.66,19.51,20.3,19.47,1732159.0,0.5626598465473117,34054245.94,35.5,15.7068,4989845859.33913,12.0,253.67741935483872,4.1039471789016195,-41.40089418777943,0.8769555021375094,2026-09-08,25.2,15.08,35.5,49.15,80.6,4989.8,65.0,45.0,10.0,33.5,44.2,NÖTR,-9.0,-3.104977821586984,12.92360712234348,Technology Services,Internet Software/Services,6.839056097216339
DV,13.36,13.36,13.36,13.35,2059206.0,0.0,27510992.16,14.15,7.64,2070634211.0,5.38887095925089,37.080210935331664,1.891298469831949,-10.933333333333337,1.0425791485992966,2026-09-08,74.9,7.33,14.15,33.4,5.9,2070.6,20.0,30.0,80.4,36.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.9826152683295465,0.0,Technology Services,Packaged Software,12.6866652012232
