ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry
BEPC,32.99,31.81,33.04,31.75,603330.0,3.9055118110236284,19903856.700000003,45.18,30.91,4977517266.270866,12.0,15.0,2.0,-0.8415990381725311,0.4191329360625846,2026-09-08,6.7,29.67,45.18,82.48,37.0,4977.5,90.0,70.0,68.8,34.2,81.6,⚡ TABAN BİRİKTİRME (TAKİP),-1.0,-1.9322235434007091,3.352130325814537,Utilities,Electric Utilities
MWH,26.26,25.55,26.42,25.4,331000.0,3.9176889592402135,8692060.0,48.4,23.83,5314804154.854769,12.0,15.0,10.698498706483878,-12.466666666666661,0.24616270640947446,2026-09-08,10.2,22.88,48.4,65.65,84.3,5314.8,100.0,70.0,50.5,28.2,81.3,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),-3.3,-6.846399432422844,4.165013883379614,Industrial Services,Engineering & Construction
FRMI,5.745,5.26,5.75,5.23,9753034.0,12.20703125,56031180.33,36.9899,4.47,3679484821.397461,12.0,15.0,3.5534690393572212,-77.02,0.6768818255482918,2026-09-08,28.5,4.29,36.99,14.36,543.9,3679.5,65.0,70.0,75.4,84.7,81.2,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),1.2,-11.068111455108356,17.967145790554415,Finance,Real Estate Development
RUN,9.195,9.04,9.28,8.84,2254360.0,3.4308211473565766,20728840.2,22.44,8.22,2214588111.215973,12.6232173582797,6.182759548144164,0.632637489430241,-49.14269911504424,0.34464104396046064,2026-09-08,11.9,7.89,22.44,22.99,144.0,2214.6,100.0,70.0,46.4,29.2,80.8,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.4,-6.029637199795604,10.649819494584834,Electronic Technology,Semiconductors
GPOR,179.77,178.82,181.18,176.295,112237.0,0.2062430323299914,20176845.490000002,225.78,149.18,3179028229.6766996,27.4111285765093,7.1899659639481825,1.74110705624385,1.6223855285472044,0.5056524753710837,2026-09-08,20.5,143.21,225.78,449.43,25.6,3179.0,90.0,100.0,34.6,18.7,80.2,⚡ TABAN BİRİKTİRME (TAKİP),-3.7,13.20528967254408,0.6720053760430179,Energy Minerals,Oil & Gas Production
OSIS,205.33,203.64,205.61,201.0,101766.0,0.578006367866768,20895612.78,311.7225,186.5,3273364184.6377172,17.3438450263306,22.854312522956718,3.9239008233254724,-12.15828877005347,0.3039332485341073,2026-09-08,10.1,179.04,311.72,513.33,51.8,3273.4,100.0,70.0,64.5,13.5,79.2,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.2,-14.005109519621392,-1.250420814697251,Electronic Technology,Aerospace & Defense
INTR,5.71,5.78,5.82,5.64,2529312.0,0.8833922261484068,14442371.52,10.36,5.04,2512429917.9787984,15.5033206842782,8.754983134007974,1.2397600380395724,-34.66819221967963,0.6893800596680373,2026-09-08,13.3,4.84,10.36,14.28,81.4,2512.4,100.0,85.0,10.0,28.5,75.7,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.5,-1.721170395869185,5.350553505535056,Finance,Major Banks
LMB,50.0,49.86,50.2,49.27,165010.0,0.2807862013638198,8256800.0,114.95,40.74,596249683.1127156,16.1715041131229,19.988806268489647,2.9340846154794087,-53.46239761727476,0.3442100995615457,2026-09-08,22.7,39.11,114.95,125.0,129.9,596.2,100.0,70.0,43.3,13.5,75.7,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.0,4.384133611691026,21.065375302663444,Industrial Services,Engineering & Construction
HTGC,17.681,17.67,17.737,17.6,874007.0,0.2892796369824273,15453317.767,19.62,13.7001,3309246552.621044,17.1598757627833,8.880908132000604,1.4554623259903046,-8.007284079084277,0.5616605483215384,2026-09-08,29.1,13.15,19.62,44.2,11.0,3309.2,65.0,85.0,18.4,21.1,72.1,⚡ TABAN BİRİKTİRME (TAKİP),1.3,4.005882352941182,-0.9467787114845965,Finance,Finance/Rental/Leasing
MIAX,43.5,42.32,44.0,42.12,300760.0,2.6185421089879672,13083060.0,57.14,35.43,4316543913.977353,18.1434392027883,56.02782071097373,3.729075386473658,24.250214224507292,0.22141166203993642,2026-09-08,22.8,34.01,57.14,108.75,31.4,4316.5,90.0,60.0,35.0,20.8,71.2,⚡ TABAN BİRİKTİRME (TAKİP),-2.2,-2.9884032114183836,5.454545454545454,Finance,Investment Banks/Brokers
BKV,26.89,26.55,27.37,26.22,321326.0,3.1849577897160475,8640456.14,32.81,20.08,2942783136.4347663,13.8632765611743,9.67300982049714,1.2783358909559042,21.950113378684808,0.3957231856427038,2026-09-08,33.9,19.28,32.81,67.22,22.0,2942.8,65.0,70.0,15.5,29.8,69.2,⚡ TABAN BİRİKTİRME (TAKİP),-1.2,13.747884940778341,10.25010250102501,Energy Minerals,Integrated Oil
STNE,10.15,10.25,10.401,10.13,1110383.0,0.3956478733926897,11270387.450000001,19.95,9.08,2468766419.7477746,34.180599463206,4.103497068930666,1.3467593520163577,-41.900400686891814,0.14228746986260016,2026-09-08,11.8,8.72,19.95,25.38,96.6,2468.8,100.0,100.0,10.0,10.0,69.2,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),-0.2,-8.723021582733804,5.619146722164422,Commercial Services,Miscellaneous Commercial Services
WING,111.34,108.7,112.38,107.7,252244.0,1.9550386887047344,28084846.96,302.8,105.43,3033185131.864842,12.0,26.4352533358659,2.0,-63.96996958125687,0.2443860831967177,2026-09-08,5.6,101.21,302.8,278.35,172.0,3033.2,100.0,55.0,41.3,18.3,68.7,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),1.8,-4.6746575342465695,4.0560747663551435,Consumer Services,Restaurants
DX,12.9601,12.9,13.015,12.9,1583435.0,0.4658914728682191,20521475.9435,14.9305,11.825,3216267951.202481,18.2307849849323,4.944904422145065,1.0031588423202824,0.4658914728682191,0.3852345962118316,2026-09-08,9.6,11.35,14.93,32.4,15.2,3216.3,90.0,85.0,10.0,15.8,68.4,⚡ TABAN BİRİKTİRME (TAKİP),0.0,0.6218944099378869,0.9353582554517194,Finance,Real Estate Investment Trusts
PAGS,9.745,9.91,10.005,9.7301,850249.0,0.15416238437819932,8285676.504999999,12.32,8.42,2704400837.417266,14.615143541416,6.8559167018432525,0.9259197675556572,1.5104166666666623,0.3142945700443377,2026-09-08,15.7,8.08,12.32,24.36,26.4,2704.4,90.0,70.0,10.0,11.8,61.8,⚡ TABAN BİRİKTİRME (TAKİP),-0.3,2.7953586497890166,8.88268156424581,Commercial Services,Miscellaneous Commercial Services
WLTH,9.75,9.65,9.83,9.5,1360628.0,1.7745302713987468,13266123.0,14.75,7.2,1456271896.4248433,12.0,15.0,2.3728689811265653,-32.96665520797525,1.0833272158904257,2026-09-08,35.4,6.91,14.75,24.38,51.3,1456.3,20.0,70.0,46.9,46.8,60.7,⚡ TABAN BİRİKTİRME (TAKİP),0.5,0.41194644696188615,7.378854625550661,Technology Services,Packaged Software
MTN,135.27,135.7,137.4,135.27,183951.0,0.22969768820391392,24883051.770000003,163.34,118.51,4820147281.563129,21.0392909414817,30.73130835813436,8.736340385956755,-14.174227523634288,0.3515785590804536,2026-09-08,14.1,113.77,163.34,338.18,20.8,4820.1,90.0,60.0,10.0,13.5,60.4,⚡ TABAN BİRİKTİRME (TAKİP),-0.5,-8.060898525113837,-0.5513895015438905,Consumer Services,Hotels/Resorts/Cruise lines
MESH,10.1,10.13,10.13,10.1,1105917.0,0.20139488278419865,11169761.7,10.13,9.865,435562520.5412858,12.0,69.79958534899792,1.2890380712927392,2.020202020202013,9.999611197511664,2026-09-08,2.4,9.47,10.13,25.25,0.3,435.6,65.0,45.0,30.0,100.0,58.5,⚡ TABAN BİRİKTİRME (TAKİP),-0.5,0.7481296758104667,0.19841269841269418,Finance,Financial Conglomerates
CALM,74.9259,74.66,75.57,74.3,158954.0,0.3964893474474115,11909771.5086,111.76,71.92,3515304309.4391184,12.1956592230535,11.437671734749955,1.337049724803942,-34.37913820283763,0.18387000353502733,2026-09-08,4.2,69.04,111.76,187.31,49.2,3515.3,90.0,70.0,10.0,10.0,58.3,⚡ TABAN BİRİKTİRME (TAKİP),-6.1,-11.607503096797029,-6.049028213166146,Process Industries,Agricultural Commodities/Milling
