ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff
MWH,26.33,25.55,26.42,25.4,319695.0,4.194697269489509,8417569.35,48.4,23.83,5328971568.824297,12.0,15.0,10.727017172190422,-12.23333333333334,0.23775524599872186,2026-09-08,10.5,22.88,48.4,65.82,83.8,5329.0,100.0,70.0,60.0,29.3,84.6,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.0
GPOR,180.315,178.82,181.18,176.295,109740.0,0.5100334448160491,19787768.1,225.78,149.18,3188665935.551839,27.4111285765093,7.211763435441489,1.7463854861579229,1.9304691916336867,0.4944029388456813,2026-09-08,20.9,143.21,225.78,450.79,25.2,3188.7,90.0,100.0,50.2,19.9,83.9,⚡ TABAN BİRİKTİRME (TAKİP),0.0
BEPC,32.99,31.81,33.02,31.75,559810.0,3.9055118110236284,18468131.900000002,45.18,30.91,4977517266.270866,12.0,15.0,2.0,-0.8415990381725311,0.3888996219932632,2026-09-08,6.7,29.67,45.18,82.48,37.0,4977.5,90.0,70.0,70.6,33.1,82.6,⚡ TABAN BİRİKTİRME (TAKİP),0.0
RUN,9.175,9.04,9.28,8.84,2196822.0,3.2058492688413964,20155841.85,22.44,8.22,2209771171.332958,12.6232173582797,6.169311457772997,0.6312614426886853,-49.25331858407079,0.33584477522459016,2026-09-08,11.6,7.89,22.44,22.94,144.6,2209.8,100.0,70.0,39.9,27.8,80.4,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.0
FRMI,5.615,5.26,5.645,5.23,8717556.0,9.667968750000002,48949076.940000005,36.9899,4.47,3596224068.258789,12.0,15.0,3.4730598182751606,-77.53999999999999,0.6050173945460935,2026-09-08,25.6,4.29,36.99,14.04,558.8,3596.2,65.0,70.0,65.9,69.5,80.0,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.0
OSIS,205.1575,203.64,205.61,201.0,90027.0,0.49350967425911985,18469714.2525,311.7225,186.5,3270614195.245763,17.3438450263306,22.835112362677116,3.9206043109209348,-12.232085561497327,0.2688736765302761,2026-09-08,10.0,179.04,311.72,512.89,51.9,3270.6,100.0,70.0,58.9,11.9,79.0,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.0
FRVO,19.03,18.62,19.17,17.84,2184986.0,4.7907488986784195,41580283.580000006,42.65,14.6,5609343557.676212,12.0,15.0,2.0077567143267108,-47.138888888888886,0.2293236461366742,2026-09-08,30.3,14.02,42.65,47.58,124.1,5609.3,65.0,70.0,57.6,32.0,76.6,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.0
REYN,21.96,21.705,22.05,21.56,377986.0,0.5034324942791736,8300572.5600000005,27.32,20.44,4628970113.766591,15.4777927321669,13.43612334801762,2.0039696119362125,-7.263513513513509,0.2266581980509551,2026-09-08,7.4,19.62,27.32,54.9,24.4,4629.0,90.0,85.0,46.6,10.5,76.3,⚡ TABAN BİRİKTİRME (TAKİP),0.0
INTR,5.68,5.78,5.82,5.64,2443090.0,0.3533568904593564,13876751.2,10.36,5.04,2499229760.791519,15.5033206842782,8.708984973934376,1.2332464126208005,-35.01144164759726,0.665879705617332,2026-09-08,12.7,4.84,10.36,14.2,82.4,2499.2,100.0,85.0,10.0,25.1,75.2,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.0
VISN,6.435,6.4,6.495,6.355,1274414.0,0.5468749999999883,8205104.38,20.55,6.0003,1484080930.251562,47.4029400678477,6.986970684039087,0.5733418748056562,-60.01243781094527,0.10990683887580387,2026-09-08,7.2,5.76,20.55,16.09,219.3,1484.1,100.0,100.0,11.1,10.0,74.4,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.0
MIAX,43.6,42.32,44.0,42.12,287953.0,2.8544468034913915,12554750.8,57.14,35.43,4326467003.4347725,18.1434392027883,56.15662029881505,3.737647973569,24.535846900885474,0.2119834829079193,2026-09-08,23.1,34.01,57.14,109.0,31.1,4326.5,90.0,60.0,42.3,21.7,73.4,⚡ TABAN BİRİKTİRME (TAKİP),0.0
HTGC,17.675,17.67,17.737,17.6,803901.0,0.25524673851390645,14208950.175,19.62,13.7001,3308123568.665627,17.1598757627833,8.877894419609223,1.4549684187477312,-8.038501560874082,0.5166085356939167,2026-09-08,29.0,13.15,19.62,44.19,11.0,3308.1,65.0,85.0,11.8,19.4,70.8,⚡ TABAN BİRİKTİRME (TAKİP),0.0
BKV,26.96,26.55,27.37,26.22,307181.0,3.453568687643907,8281599.760000001,32.81,20.08,2950443784.2425175,13.8632765611743,9.69819058239505,1.2816636526653469,22.267573696145124,0.3783031683987956,2026-09-08,34.3,19.28,32.81,67.4,21.7,2950.4,65.0,70.0,23.9,30.5,70.4,⚡ TABAN BİRİKTİRME (TAKİP),0.0
STNE,10.135,10.25,10.401,10.135,1081036.0,0.24727992087042885,10956299.86,19.95,9.08,2465117996.467359,34.180599463206,4.0974327875480085,1.344769067259683,-41.98626216370921,0.13852686619876728,2026-09-08,11.6,8.72,19.95,25.34,96.8,2465.1,100.0,100.0,10.0,10.0,69.4,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.0
DX,12.955,12.9,13.015,12.9,1538826.0,0.42635658914728464,19935490.830000002,14.9305,11.825,3215002299.968992,18.2307849849323,4.94295852569728,1.00276408378479,0.4263565891472846,0.37438165302034376,2026-09-08,9.6,11.35,14.93,32.39,15.2,3215.0,90.0,85.0,10.0,15.2,68.4,⚡ TABAN BİRİKTİRME (TAKİP),0.0
WING,110.93,108.7,112.38,107.7,242325.0,1.5795980037544146,26881112.25,302.8,105.43,3022015687.783069,12.0,26.337907782895673,2.0,-64.10264707785903,0.23477608034539818,2026-09-08,5.2,101.21,302.8,277.33,173.0,3022.0,100.0,55.0,29.0,16.1,66.9,🦅 US KULUÇKA LİDERİ (MULTI-BAGGER),0.0
CALM,75.075,74.66,75.57,74.3,140561.0,0.5962749564518389,10552617.075000001,111.76,71.92,3522299645.798607,12.1956592230535,11.460432313610552,1.3397104084122573,-34.2485549132948,0.1625939049466322,2026-09-08,4.4,69.04,111.76,187.69,48.9,3522.3,90.0,70.0,17.1,10.0,64.4,⚡ TABAN BİRİKTİRME (TAKİP),0.0
PAGS,9.745,9.91,10.005,9.745,830676.0,0.15416238437819932,8094937.619999999,12.32,8.42,2704400837.417266,14.615143541416,6.8559167018432525,0.9259197675556572,1.5104166666666623,0.30705940996831543,2026-09-08,15.7,8.08,12.32,24.36,26.4,2704.4,90.0,70.0,10.0,11.5,62.1,⚡ TABAN BİRİKTİRME (TAKİP),0.0
MTN,135.725,135.7,137.4,135.34,168146.0,0.5668346176644831,22821615.849999998,163.34,118.51,4836360536.631594,21.0392909414817,30.834677510961672,8.765726316877211,-13.885540257597878,0.3213710629197012,2026-09-08,14.5,113.77,163.34,339.31,20.3,4836.4,90.0,60.0,10.0,14.1,60.9,⚡ TABAN BİRİKTİRME (TAKİP),0.0
WLTH,9.73,9.65,9.83,9.5,1277652.0,1.565762004175369,12431553.96,14.75,7.2,1453284672.0219207,12.0,15.0,2.3680015575755364,-33.10415950498453,1.0172620172720495,2026-09-08,35.1,6.91,14.75,24.33,51.6,1453.3,20.0,70.0,37.7,43.4,60.2,⚡ TABAN BİRİKTİRME (TAKİP),0.0
